,(0:0),(1:0),(2:0),(3:0),(4:0),(5:0),(0:1),(1:1),(2:1),(3:1),(4:1),(5:1),(0:2),(1:2),(2:2),(3:2),(4:2),(5:2),(0:3),(1:3),(2:3),(3:3),(4:3),(5:3),(0:4),(1:4),(2:4),(3:4),(4:4),(5:4),(0:5),(1:5),(2:5),(3:5),(4:5),(5:5),
 iteration 560,99.64408673940363,0.0,94.03483364853649,92.94421438160848,86.90528050683926,90.07889298579225,98.04054180871582,95.52637538486277,94.10017968170371,94.01847337587712,0.0,89.10995044134945,96.5918581817551,95.1701699461462,92.60663051452485,92.76745747284275,92.69800451732937,91.50185102551072,95.1701699461462,93.82076087932683,91.56035962625866,90.58570998211884,91.41148163803913,91.5858794664549,93.93278518872722,0.0,0.0,0.0,89.15959207303106,90.25804011852044,92.56211485529577,91.35726742138986,90.16745133321143,88.99247908439314,88.19382140118715,88.98472514257733,
 iteration 561,99.6476458720096,0.0,94.03826806289369,92.94761439380288,86.90860639199663,90.08217874403451,98.0440603327959,95.52985377134425,94.10361839633126,94.02187292391763,0.0,89.1132361995917,96.59533656823659,95.17360871376522,92.61003012523962,92.77081878535708,92.7013276073843,91.50513678375296,95.17360871376522,93.82416096696441,91.56372108314902,90.58903354740045,91.41476785342005,91.58913241739995,93.93618956867004,0.0,0.0,0.0,89.16284172687229,90.26126017727464,92.56548098377856,91.3605998885878,90.17075047573739,88.99574523549384,88.1970372151119,88.98791253381273,
 iteration 562,99.65116941328951,0.0,94.04166813310732,92.95098040587531,86.9118990183024,90.08543164469432,98.04754367163515,95.53329737396088,94.10702272381253,94.02523847647772,0.0,89.1164891002515,96.59878017085322,95.17701309370798,92.61339573984719,92.77414648474627,92.70461746653868,91.50838968441276,95.17701309370798,93.82752705372555,91.56704892547043,90.5923238770292,91.41802120664711,91.59235283883555,93.93955990481338,0.0,0.0,0.0,89.16605888417506,90.26444803544128,92.56881345097646,91.36389903111373,90.17401662683808,88.99897872508355,88.20022087089738,88.9910680511358,
 iteration 563,99.6546577191566,0.0,94.04503420261882,92.95431275782705,86.91515871834511,90.08865201634754,98.05099217708602,95.53670654055134,94.11039300801896,94.0285703735122,0.0,89.1197094719047,96.60218933744366,95.18038342985129,92.61672769830865,92.77744090714154,92.70787442710149,91.51161005606598,95.18038342985129,93.83085947961906,91.57034348936861,90.59558130336166,91.42124202634191,91.59554105605683,93.94289653759527,0.0,0.0,0.0,89.1692438699048,90.26760401502628,92.5721125935024,91.36716518221444,90.17725011642777,89.00217987977732,88.20337269012498,88.99419201328561,
 iteration 564,99.65811114196504,0.0,94.04836661143514,92.95761178625922,86.91838582138739,90.09184018428421,98.05440619748242,95.54008161547596,94.11372958938338,94.03186895157636,0.0,89.12289763984138,96.6055644123683,95.18372006263324,92.62002633718559,92.78070238531289,92.71109881805872,91.51479822400265,95.18372006263324,93.8341585812537,91.57360510762791,90.59880615543082,91.42443063783976,91.59869739110586,93.9461998040494,0.0,0.0,0.0,89.17239700577728,90.27072843481538,92.57537874460309,91.37039867180411,90.18045127112156,89.00534902292416,88.20649299116037,88.99728473581393,
 iteration 565,99.66153003054538,0.0,94.05166569616338,92.96087782440712,86.92158065339925,90.09499647054153,98.05778607767482,95.54342293965128,94.11703280493413,94.03513454385985,0.0,89.12605392609869,96.6089057365436,95.18702332908734,92.62329198967372,92.78393124870252,92.71429096510634,91.51795451025997,95.18702332908734,93.83742469187197,91.57683410970455,90.60199875897928,91.42758736322266,91.60182216280442,93.94947003783895,0.0,0.0,0.0,89.17551861029101,90.27382161040663,92.57861223419276,91.37359982649787,90.18362041426839,89.00848647463955,88.20958208918537,89.00034653111697,
 iteration 566,99.66491473023994,0.0,94.05493179004431,92.96411120217351,86.92474353709099,90.0981211939363,98.06113215906531,95.54673085058485,94.12030298832937,94.03836748022053,0.0,89.12917864949343,96.61221364747718,95.19029356287689,92.62652498563693,92.78712782345823,92.71745119068349,91.5210792336547,95.19029356287689,93.84065814138404,91.58003082176042,90.60515943649224,91.4307125213517,91.60491568678599,93.95270756929061,0.0,0.0,0.0,89.17860899875961,90.27688385424196,92.58181338888653,91.3767689696447,90.18675786598374,89.01159255183775,88.21264029623012,89.003377708467,
 iteration 567,99.66826558293754,0.0,94.05816522298643,92.96731224616227,86.92787479194583,90.1012146700971,98.06444477964189,95.5500056824091,94.12354046989066,94.0415680872176,0.0,89.13227212565424,96.61548847930143,95.19353109432856,92.62972565164056,92.79029243246642,92.72057981400488,91.52417270981549,95.19353109432856,93.84385925640102,91.58319556669575,90.60828850723011,91.43380642789946,91.60797827552773,93.95591272542777,0.0,0.0,0.0,89.18166848334353,90.27991547563893,92.58498253203337,91.37990642136006,90.18986394318196,89.01466756826397,88.21566792120444,89.00637857404351,
 iteration 568,99.67158292710815,0.0,94.06136632159911,92.97048127971111,86.9309747342521,90.10427721149627,98.0677242740127,95.55324776591509,94.12674557663634,94.0447366881447,0.0,89.13533466705341,96.61873056280743,95.1967362504657,92.63289431098411,92.79342539538452,92.72367715109309,91.52723525121469,95.1967362504657,93.8470283602678,91.5863286641817,90.61138628726059,91.43686939538176,91.61101023838206,93.95908583000352,0.0,0.0,0.0,89.18469737308162,90.2829167808219,92.58811998374874,91.38301249855829,90.19293895960817,89.01771183452593,88.21866526992902,89.00934943096422,
 iteration 569,99.67486709783708,0.0,94.06453540922568,92.97361862292446,86.9340436771353,90.10730912748147,98.07097097343981,95.55645742858603,94.12991863231456,94.04787360306253,0.0,89.13836658303862,96.62194022547837,95.19990935504147,92.63603128373427,92.79652702867344,92.72674351481037,91.53026716719988,95.19990935504147,93.85016577309594,91.58943043069283,90.61445308949074,91.43990173318922,91.61401188160788,93.96222720353353,0.0,0.0,0.0,89.1876959739223,90.28588807295311,92.59122606094695,91.38608751498452,90.19598322587015,89.02072565812529,88.22163264516632,89.01229057931579,
 iteration 570,99.67811842685872,0.0,94.067672805976,92.97672459270571,86.9370819305897,90.11031072430681,98.07418520587267,95.55963499463029,94.13305995743602,94.05097914883119,0.0,89.14136817986396,96.62511779152263,95.20305072857151,92.63913688675693,92.79959764562946,92.7297792148905,91.53326876402525,95.20305072857151,93.8532718117958,91.59250117953884,90.61748922369861,91.44290374761862,91.61698350840143,93.96533716332827,0.0,0.0,0.0,89.1906645887546,90.28882965216299,92.5943010773732,91.38913178124652,90.19899704946953,89.02370934348868,88.22457034665128,89.01520231618382,
 iteration 571,99.68133724259015,0.0,94.07077882875883,92.97979950278913,86.94008980150954,90.1132823051639,98.07736729598119,95.56278078501408,94.13616986930624,94.05405363914215,0.0,89.14433976072107,96.62826358190642,95.20616068836624,92.64221143374935,92.80263755641593,92.73278455796982,91.53624034488233,95.20616068836624,93.85634679010867,91.5955412208964,90.62049499656442,91.4458757419037,91.61992541892701,93.96841602352505,0.0,0.0,0.0,89.19360351743859,90.29174181558075,92.59734534363518,91.39214560484588,90.20198073483289,89.0266631919984,88.2274786711214,89.01808493568316,
 iteration 572,99.68452387016426,0.0,94.0738537913138,92.98284366377172,86.94306759372019,90.11622417021243,98.08051756518863,95.56589511749407,94.1392486820578,94.05709738455003,0.0,89.14728162576958,96.6313779143864,95.20923954856303,92.64525523527186,92.80564706809454,92.73575984761837,91.53918220993087,95.20923954856303,93.8593910186384,91.5985508618404,90.62347071170154,91.44881801624597,91.62283791034737,93.97146409511988,0.0,0.0,0.0,89.19651305683573,90.29462485736434,92.60035916723456,91.39512929020925,90.20493458334263,89.02958750202303,88.23035791234679,89.02093872898752,
 iteration 573,99.68767863146263,0.0,94.07689800424326,92.98585738314452,86.94601560800872,90.11913661661048,98.08363633170399,95.56897830664921,94.1422967066818,94.06011069250381,0.0,89.15019407216764,96.63446110354155,95.21228762015785,92.64826859877914,92.80862648465636,92.73870538437039,91.5420946563289,95.21228762015785,93.86240480488284,91.60153040637492,90.6264166696873,91.45173086784477,91.62572127685351,93.97448168599875,0.0,0.0,0.0,89.19939350083887,90.2974790687301,92.60334285259795,91.398083138719,90.20785889336729,89.03248256894744,88.23320836115992,89.02376398435884,
 iteration 574,99.69080184514802,0.0,94.07991177504339,92.98884096532355,86.94893414215439,90.12201993854454,98.0867239105542,95.57203066391283,94.14531425105959,94.06309386737806,0.0,89.15307739410167,96.63751346080517,95.2153052110367,92.65125182865133,92.81157610705257,92.74162146575495,91.54497797826298,95.2153052110367,93.86538845326481,91.6044801554641,90.62933316809321,91.45461459092765,91.62857580969461,93.97746910096883,0.0,0.0,0.0,89.20224514040203,90.30030473798222,92.60629670110767,91.40100744874361,90.21075396029165,89.03534868520258,88.23603030548499,89.02656098717645,
 iteration 575,99.69389382669655,0.0,94.08289540813554,92.99179471168078,86.95182349095859,90.12487442725926,98.0897806136159,95.5750524976038,94.14830161999359,94.06604721050356,0.0,89.15593188281642,96.64053529449615,95.2182926260068,92.65420522622482,92.8144962332248,92.7445083863256,91.54783246697767,95.2182926260068,93.868342265163,91.60740040706243,90.63222050151506,91.45746947677964,91.63140179720726,93.98042664178922,0.0,0.0,0.0,89.2050682635695,90.30310215054176,92.60922101113232,91.40390251566802,90.21362007654682,89.03818614029518,88.23882403036673,89.02933001996585,
 iteration 576,99.6969548884296,0.0,94.08584920489675,92.99471892057447,86.95468394627474,90.12770037108683,98.09280674964698,95.57804411295785,94.15125911523823,94.06897102019778,0.0,89.15875782664396,96.6435269098502,95.22125016682715,92.65712908982253,92.8173871581353,92.74736643769057,91.55065841080524,95.22125016682715,93.87126653894215,91.61029145614471,90.63507896160267,91.46029581377312,91.6341995248448,93.98335460720135,0.0,0.0,0.0,89.20786315550532,90.30587158897573,92.6121160780567,91.40676863192316,90.21645753163942,89.04099522083686,88.24158981799968,89.03207136242736,
 iteration 577,99.69998533954531,0.0,94.08877346369033,92.99761388737919,86.95751579703771,90.13049805547612,98.09580262431776,95.58100581215838,94.15418703553044,94.07186559179509,0.0,89.16155551103327,96.64648860905072,95.22417813223935,92.66002371478433,92.82024917379673,92.75019590854191,91.55345609519453,95.22417813223935,93.87416156998358,91.61315359473623,90.63790883708943,91.46309388739667,91.63696927520597,93.98625329295942,0.0,0.0,0.0,89.21063009852178,90.30861333302538,92.61498219431186,91.40960608701577,90.21926661218109,89.0437762105731,88.24432794775629,89.03478529146427,
 iteration 578,99.70298548614987,0.0,94.091668479896,93.00047990451588,86.96031932929307,90.13326776302152,98.09876854024184,95.58393789436691,94.15708567661974,94.07473121767643,0.0,89.16432521857867,96.64942069125925,95.2270768179974,92.66288939349649,92.82308256930152,92.75299708468472,91.55622580273995,95.2270768179974,93.87702765071457,91.6159871119418,90.64071041382131,91.465863980284,91.63971132806354,93.9891229918599,0.0,0.0,0.0,89.2133693721081,90.31132765963454,92.61781964940448,91.41241516755747,90.22204760191735,89.046529390412,88.24703869621536,89.03747208121082,
 iteration 579,99.70595563128839,0.0,94.09453454593961,93.0033172614812,86.96309482622587,90.13600977349147,98.10170479700666,95.58684065575335,94.15995533129816,94.07756818729895,0.0,89.16706722904863,96.65232345264569,95.22994651689787,92.66572641542152,92.82588763085128,92.75577024906612,91.5589678132099,95.22994651689787,93.87986507063825,91.61879229397535,90.6434839747859,91.46860637224245,91.64242596039254,93.99196399377138,0.0,0.0,0.0,89.21608125295853,90.3140148429776,92.62062872994615,91.41519615729372,90.22480078175627,89.04925503845254,88.24972233718982,89.04013200305992,
 iteration 580,99.7088960749755,0.0,94.0973719513228,93.00612624487688,86.96584256818933,90.13872436385671,98.10461169120384,95.58971438952592,94.16279628942978,94.08037678722526,0.0,89.16978181941387,96.65519718641826,95.23278751880933,92.66853506712728,92.82866464178556,92.75851568180373,91.56168240357519,95.23278751880933,93.88267411636268,91.62156942418851,90.64622980014084,91.47132134028135,91.64511344639828,93.99477658566371,0.0,0.0,0.0,89.2187660150005,90.31667515448727,92.62340971968241,91.41794933713261,90.22752642979678,89.05195343001265,88.25237914175459,89.04276532569055,
 iteration 581,99.71180711422576,0.0,94.10018098265216,93.00890713843862,86.96856283273318,90.14141180831831,98.10748951645905,95.59255938596077,94.16560883798007,94.08315730115228,0.0,89.1724692638755,96.65804218285311,95.23560011070168,92.671315632316,92.83141388261046,92.76123366021392,91.5643698480368,95.23560011070168,93.88545507162986,91.62431878309955,90.64894816724221,91.47400915863983,91.64777405754394,93.99756105163713,0.0,0.0,0.0,89.22142392942203,90.31930886288183,92.62616289952129,91.42067498517311,90.23022482135687,89.05462483765714,88.25500937827367,89.04537231509487,
 iteration 582,99.71468904308351,0.0,94.1029619236682,93.01166022306471,86.9712558946316,90.1440723783353,98.11033856346171,95.59537593243127,94.16839326104487,94.08591000994005,0.0,89.1751298338925,96.6608587293236,95.23838457667513,92.67406839185286,92.83413563102714,92.76392445884002,91.56703041805379,95.23838457667513,93.8882082173444,91.62704064842153,90.65163935067257,91.47667009881474,91.65040806257811,94.00031767295087,0.0,0.0,0.0,89.22405526469936,90.32191623419239,92.62888854756184,91.42337337673324,90.23289622900137,89.0572695312252,88.25761331242757,89.0479532346051,
 iteration 583,99.71754215265268,0.0,94.10571505527409,93.01438577684455,86.97392202591102,90.1467063426521,98.11315911999432,95.59816431343702,94.171149839879,94.08863519163992,0.0,89.1777637982093,96.66364711032936,95.24114119798878,92.6767936237943,92.8368301619596,92.76658834947982,91.56966438237058,95.24114119798878,93.89093383160174,91.62973529509024,90.65430362226859,91.47930442958783,91.65301572756192,94.00304672805139,0.0,0.0,0.0,89.22666028662384,90.32449753178983,92.63158693912192,91.42604478437774,90.23554092256943,89.05988777785757,88.26019120723987,89.05050834492019,
 iteration 584,99.72036673112616,0.0,94.10844065556392,93.01708407508659,86.97656149587765,90.14931396732575,98.11595147096162,95.60092481063278,94.1738788529248,94.0913331215228,0.0,89.18037142288296,96.66640760752512,95.24387025308936,92.67949160341635,92.83949774758277,92.76922560121325,91.57227200704422,95.24387025308936,93.89363218971654,91.63240299529227,90.65694125114868,91.48191241705325,91.65559731589592,94.00574849260093,0.0,0.0,0.0,89.22923925832913,90.32705301641134,92.6342583467664,91.42868947794578,90.23815916920181,89.06247984202362,88.2627433231041,89.05303790413218,
 iteration 585,99.7231630638149,0.0,94.11113899985084,93.01975539034618,86.97917457114461,90.15189551575267,98.11871589841925,95.60365770285655,94.17658057584015,94.09400407210686,0.0,89.18295297130986,96.66914049974889,95.24657201763891,92.68216260324216,92.84213865734971,92.77183648042934,91.57485355547111,95.24657201763891,93.89630356425019,91.63504401849228,90.65955250373997,91.48449432464399,91.65815308834658,94.008423239505,0.0,0.0,0.0,89.23179244031735,90.32958294618662,92.63690304033447,91.43130772457818,90.24075123336787,89.06504598554804,88.26526991780968,89.05554216775204,
 iteration 586,99.72593143317674,0.0,94.1138103606949,93.0223999924532,86.9817615156589,90.1544512486953,98.12145268160228,95.60636326615807,94.17925528152634,94.09664831318506,0.0,89.18550870425247,96.6718460630504,95.24924676454293,92.6848068930697,92.84475315801897,92.7744212508533,91.57740928841375,95.24924676454293,93.89894822503848,91.63765863146027,90.66213764380535,91.48705041315884,91.66068330307272,94.01107123893999,0.0,0.0,0.0,89.2343200904857,90.33208757666415,92.63952128696683,91.43389978874421,90.24331737689225,89.06758646763717,88.2677712465682,89.0580213887357,
